instance, recommended_parameter, param_value_pred, param_value_real, default_value, improvement_pred, improvement_real
protfold,str10tr20zhifmvdvo7,249.57,2264.97,1413.84,5.66510397884,-1.60199881175
layer3,str10tr20zhifmvdvo7,574.43,413.38,435.4,-1.31931557189,1.0532681794
layer2,str10tr20zhifmvdvo7,40.65,130.25,113.05,2.78105781058,-1.15214506855
neos-960392,zhifmvcbn21,401.26,406.3,400.0,-1.00315,-1.01575
dano3mip,str10tr20zhifmvdvo7,214.61,467.26,478.94,2.23167606356,1.0249967898
neos-555884,str10tr20zhifmvdvo7,1138.56,237.47,243.27,-4.68023184116,1.02442413779
sp98ar,str10tr20zhifmvdvo7,4.79,227.33,225.81,47.1419624217,-1.00673132279
neos-916792,str10tr20zhifmvdvo7,1.88,268.26,287.02,152.670212766,1.06993215537
opm2-z7-s2,str10tr20zhifmvdvo7,26.46,751.47,807.12,30.5034013605,1.07405485249
zib54-UUE,str10tr20zhifmvdvo7,789.79,383.02,464.56,-1.70008179783,1.21288705551
tr12-30,zhifmvltmend1lyrootstr10tr20,552.87,614.78,603.83,1.09217356702,-1.01813424308
layer4,str10tr20zhifmv,347.2,574.43,574.43,1.65446428571,1.0
neos-1215891,str10tr20zhifmvdvo7,190.29,202.31,202.5,1.0641652215,1.00093915279
neos-957323,str10tr20zhifmvdvo7,400.0,400.0,400.0,1.0,1.0
lseu,zhifmvmultiple2ltmend1lylgmiend1ly,47.65,22.27,123.07,2.58279118573,5.52626852268
gt2,str10tr20zhifmvdvo7,5.89,764.62,764.62,129.81663837,1.0
neos-1437164,str10tr20zhifmvdvo7,273.41,97.24,97.24,-2.81170300288,1.0
neos-641591,str10tr20zhifmvdvo7,265.52,321.8,200.76,-1.32257421797,-1.60290894601
neos-954925,str10tr20zhifmvdvo7,222.07,400.21,400.2,1.80213446211,-1.00002498751
bnatt350,str10tr20zhifmvdvo7,200.01,4200.01,4200.01,20.99900005,1.0
e10400,zhifmvmultiple2ltmend1ly,0.53,201.01,5.32,10.0377358491,-37.7838345865
a10100,cts0,3.52,2.32,2.32,-1.51724137931,1.0
neos-799838,str10tr20zhifmvdvo7,202.3,444.61,398.06,1.96767177459,-1.11694216952
flugpl,str10tr20zhifmvdvo7,386.41,27.1,27.1,-14.2586715867,1.0
neos-957389,str10tr20zhifmvdvo7,400.0,400.0,400.0,1.0,1.0
neos-849702,str10tr20zhifmvdvo7,700.54,2000.01,4200.01,5.99538927113,2.09999450003
neos-957143,str10tr20zhifmvdvo7,400.01,400.0,400.0,-1.000025,1.0
air05,str10tr20zhifmvdvo7,745.76,234.28,233.48,-3.19410656159,-1.00342641768
pdistuchoa,str10tr20zhifmvdvo7,1275.01,800.24,792.08,-1.6096985153,-1.0103019897
ns1766074,str10tr20zhifmvdvo7,3.37,6300.0,6300.0,1869.43620178,1.0
timtab2,str10tr20zhifmvdvo7,841.24,1448.87,1415.83,1.68302743569,-1.02333613499
t1717,str10tr20zhifmvdvo7,502.74,774.4,720.96,1.43406134384,-1.07412339103
timtab1,str10tr20zhifmvdvo7,2.2,878.98,920.38,418.354545455,1.04710004778
neos-1441553,str10tr20zhifmvdvo7,22.97,295.76,204.56,8.90552895081,-1.44583496285
neos1,str10tr20zhifmvdvo7,280.35,196.56,172.96,-1.62089500463,-1.13644773358
a05100,zhifmvrdcifmv,2.95,0.43,0.43,-6.86046511628,1.0
p0548,str10tr20zhifmvdvo7,92.01,2023.78,2023.78,21.9952179111,1.0
disctom,str10tr20zhifmvdvo7,551.6,200.01,200.01,-2.75786210689,1.0
vpm2,hr0,45.79,117.86,110.03,2.40292640314,-1.07116241025
pigeon-10,str10tr20zhifmvdvo7,92.01,210.01,210.01,2.28246929682,1.0
mik-250-1-100-1,str10tr20zhifmvdvo7,571.98,6.59,5.89,-97.1103565365,-1.11884550085
nw04,str10tr20zhifmvdvo7,400.04,222.07,268.67,-1.48896415677,1.20984374296
harp2,str10tr20zhifmvdvo7,400.0,4.37,5.18,-77.2200772201,1.18535469108
irp,str10tr20zhifmvdvo7,489.02,203.1,202.1,-2.41969322118,-1.00494804552
c20400,str10tr20zhifmvdvo7,2115.0,203.87,203.71,-10.382406362,-1.00078543027
nug08,str10tr20zhifmvdvo7,397.55,283.91,283.91,-1.40026769047,1.0
neos-709469,str10tr20zhifmvdvo7,0.43,200.01,200.01,465.139534884,1.0
csched010,zhifmvmultiple2ltmend1lylgmiend1ly,483.28,1014.38,679.06,1.4051067704,-1.49380025329
cov1075,zhifmvxpsve1str10tr20dvo7,27.73,192.56,193.81,6.98918139199,1.00649148317
neos-860244,str10tr20zhifmvdvo7,225.08,402.45,132.25,-1.70192816635,-3.04310018904
bley_xl1,str10tr20zhifmvdvo7,416.83,415.56,405.0,-1.02920987654,-1.02607407407
trd445c,str10tr20zhifmvdvo7,953.28,266.36,266.36,-3.57891575312,1.0
iis-pima-cov,str10tr20zhifmv,124.5,539.58,477.45,3.83493975904,-1.1301288093
A-2,str10tr20zhifmvdvo7,467.43,305.85,638.65,1.36630083649,2.0881150891
netdiversion,str10tr20zhifmvdvo7,447.2,976.47,842.34,1.88358676208,-1.15923498825
dsbmip,str10tr20zhifmvdvo7,282.95,0.02,0.02,-14147.5,1.0
a20200,zhifmvmultiple3,7.14,1.48,1.48,-4.82432432432,1.0
bs24_t,str10tr20zhifmvdvo7,222.07,2218.31,1248.74,5.62318187959,-1.77643865016
fiber,str10tr20zhifmvdvo7,736.31,149.96,117.96,-6.24203119702,-1.27127839946
neos-1597104,str10tr20zhifmvdvo7,4400.0,400.0,400.0,-11.0,1.0
m100n500k4r1,str10tr20zhifmvdvo7,0.43,92.01,92.01,213.976744186,1.0
aflow40b,str10tr20zhifmvdvo7,259.99,266.39,314.99,1.21154659795,1.18243928075
triptim1,str10tr20zhifmvdvo7,6374.5,400.4,400.4,-15.9203296703,1.0
mine-166-5,str10tr20zhifmvdvo7,520.13,231.08,240.72,-2.16072615487,1.04171715423
sprint_hint01_j,str10tr20zhifmvdvo7,400.0,369.67,362.87,-1.10232314603,-1.01873949348
glass4,str10tr20zhifmvdvo7,4400.0,864.04,781.78,-5.62818184144,-1.10522141779
T2_300_1000_0,zhifmvmultiple2str10tr20dvo7,319.76,30.58,31.93,-10.0144065142,1.04414650098
neos-1622252,str10tr20zhifmvdvo7,537.5,733.29,733.29,1.36426046512,1.0
neos-1109824,str10tr20zhifmvdvo7,655.09,300.46,250.98,-2.61012829708,-1.19714718304
eilD76,str10tr20zhifmvdvo7,2462.27,456.65,456.07,-5.3988861359,-1.0012717346
neos-825075,zhifmvpptn5005043,228.52,45.76,45.76,-4.99388111888,1.0
set1ch,str10tr20zhifmv,26.89,60.87,60.95,2.2666418743,1.00131427633
neos-662469,str10tr20zhifmvdvo7,265.52,321.8,200.77,-1.32250834288,-1.60282910793
rentacar,str10tr20zhifmvdvo7,266.98,261.51,261.51,-1.02091698214,1.0
p2756,str10tr20zhifmvdvo7,5726.79,2.53,3.16,-1812.27531646,1.24901185771
eilA76,str10tr20zhifmvdvo7,343.71,343.52,344.03,1.00093101743,1.00148462972
vpm1,zhifmvnodehybrid,106.53,481.33,481.33,4.51825776776,1.0
biella1,str10tr20zhifmvdvo7,415.56,403.7,403.67,-1.02945475264,-1.00007431813
neos-1440225,str10tr20zhifmvdvo7,1100.0,400.01,200.01,-5.49972501375,-1.9999500025
stdc6262p,str10tr20zhifmvdvo7,520.83,400.79,400.68,-1.29986522911,-1.00027453329
map20,cts0,535.65,534.55,749.8,1.39979464202,1.40267514732
10teams,str10tr20zhifmvdvo7,439.94,200.76,200.76,-2.19137278342,1.0
neos-1281048,str10tr20zhifmvdvo7,3844.12,394.92,228.52,-16.8218099072,-1.72816383686
neos-820879,str10tr20zhifmvdvo7,228.89,227.73,215.53,-1.06198673039,-1.056604649
p6b,str10tr20zhifmvdvo7,769.09,486.35,519.44,-1.48061373787,1.06803742161
a10200,str10tr20zhifmvdvo7,0.02,0.02,0.02,1.0,1.0
mkc,str10tr20zhifmvdvo7,600.62,250.01,293.44,-2.04682388222,1.17371305148
binkar10_1,str10tr20zhifmvdvo7,255.02,2.38,2.38,-107.151260504,1.0
neos-808214,str10tr20zhifmvdvo7,1000.01,1100.0,700.0,-1.42858571429,-1.57142857143
rmatr100-p5,str10tr20zhifmvdvo7,244.75,308.92,507.32,2.07280898876,1.64223747248
p0033,str10tr20zhifmvdvo7,26.89,386.41,386.41,14.370026032,1.0
n080w8-1,str10tr20zhifmvdvo7,496.88,914.15,713.19,1.43533649976,-1.28177624476
neos-633273,str10tr20zhifmvdvo7,920.72,895.73,895.73,-1.02789903207,1.0
d10100,zhifmvmultiple2pptn5005043,3.655,17.49,19.95,5.45827633379,1.14065180103
gmu-35-40,str10tr20zhifmvdvo7,2600.01,2.08,1.83,-1420.7704918,-1.13661202186
A-1,str10tr20zhifmvdvo7,412.255,252.32,252.32,-1.63385779962,1.0
eilD76.2,str10tr20zhifmvdvo7,202.28,624.9,543.29,2.68583152066,-1.15021443428
draw-product,str10tr20zhifmvdvo7,2264.9,614.27,550.18,-4.11665273183,-1.11648914901
tanglegram2,str10tr20zhifmvdvo7,230.73,2164.6,2164.6,9.38152819313,1.0
tanglegram1,str10tr20zhifmvdvo7,2798.74,6397.0,6397.0,2.28567140928,1.0
bab5,str10tr20zhifmvdvo7,398.15,917.88,506.33,1.27170664322,-1.81280982758
markshare2,str10tr20zhifmvdvo7,48.71,4007.65,4048.0,83.1040854034,1.01006824448
neos-950242,str10tr20zhifmvdvo7,400.0,728.33,675.0,1.6875,-1.07900740741
neos-1601936,str10tr20zhifmvdvo7,327.5,811.9,1066.67,3.25700763359,1.31379480232
yue20013.1.150,str10tr20zhifmvdvo7,225.31,2093.2,2300.0,10.2081576495,1.09879610166
mas76,zhifmvxpsve2str10tr20dvo7,14.33,51.96,49.6,3.46127006281,-1.04758064516
eilA101.2,str10tr20zhifmvdvo7,983.11,1015.14,641.07,-1.53354547865,-1.58350882119
p0282,str10tr20zhifmvdvo7,747.61,47.52,6.82,-109.620234604,-6.96774193548
neos-1224597,str10tr20zhifmvdvo7,4200.01,200.01,200.01,-20.99900005,1.0
markshare1,str10tr20zhifmv,563.3,3553.13,3612.07,6.41233800817,1.01658819126
bienst2,str10tr20zhifmvdvo7,76.83,49.85,59.19,-1.29802331475,1.18736208626
iis-100-0-cov,zhifmvnodeupfewest,5.89,665.44,634.17,107.66893039,-1.04930854503
eilC76,str10tr20zhifmvdvo7,283.91,424.02,424.74,1.49603747667,1.00169803311
neos-791021,str10tr20zhifmvdvo7,200.01,228.89,228.89,1.14439278036,1.0
p0201,str10tr20zhifmvdvo7,6300.0,52.74,53.14,-118.554761009,1.00758437619
mzzv11,str10tr20zhifmvdvo7,508.12,422.03,411.53,-1.2347094987,-1.02551454329
neos-780889,str10tr20zhifmvdvo7,5403.3,400.0,400.0,-13.50825,1.0
mod008,zhifmvpptn5005043,6.52,28.57,28.57,4.38190184049,1.0
draw-gemcutter,xpsve2,567.49,37.52,45.96,-12.3474760661,1.2249466951
eilB76,str10tr20zhifmvdvo7,4.715,55.06,59.06,12.525980912,1.07264802034
atlanta-ip,str10tr20zhifmvdvo7,4061.56,673.64,659.09,-6.16237539638,-1.02207589252
neos-785914,str10tr20zhifmvdvo7,243.56,0.02,0.02,-12178.0,1.0
neos-957270,str10tr20zhifmvdvo7,0.02,400.0,400.0,20000.0,1.0
neos-1620770,str10tr20zhifmvdvo7,733.29,537.5,537.5,-1.36426046512,1.0
macrophage,str10tr20zhifmvdvo7,6300.0,417.04,401.43,-15.6938943278,-1.03888598261
pp08a,zhifmvltmend1lyrootstr10tr20,3644.31,144.83,145.37,-25.0692027241,1.00372850929
neos-506428,str10tr20zhifmvdvo7,3195.0,2995.0,2995.0,-1.06677796327,1.0
neos-655508,str10tr20zhifmvdvo7,920.72,0.02,0.02,-46036.0,1.0
neos-810286,str10tr20zhifmvdvo7,6300.0,200.01,200.01,-31.4984250787,1.0
neos8,str10tr20zhifmvdvo7,478.6,428.8,428.8,-1.1161380597,1.0
beasleyC3,str10tr20zhifmvdvo7,145.76,605.57,601.42,4.12609769484,-1.00690033587
c05100,str10tr20zhifmvdvo7,0.43,3.58,3.79,8.81395348837,1.05865921788
qnet1_o,zhifmvpptn5005043,49.6,64.47,19.12,-2.59414225941,-3.37186192469
seymour,str10tr20zhifmvdvo7,251.62,452.32,459.3,1.82537159208,1.01543155288
misc06,str10tr20zhifmvdvo7,282.95,1551.27,1551.27,5.4824880721,1.0
misc07,str10tr20zhifmvdvo7,28.57,1070.04,847.44,29.6618830942,-1.26267346361
neos-941313,str10tr20zhifmvdvo7,600.0,800.0,800.0,1.33333333333,1.0
br4,str10tr20zhifmvdvo7,401.88,350.3,257.82,-1.55876192693,-1.35869986813
br3,str10tr20zhifmvdvo7,554.28,691.83,588.96,1.06256765534,-1.17466381418
neos-565815,zhifmvlgmiend1lyltmend1ly,393.92,498.72,500.12,1.2695978879,1.0028071864
br1,str10tr20zhifmvdvo7,800.01,372.91,579.76,-1.37989857872,1.55469148052
sp98ir,zhifmvpptn5005043,222.45,202.31,201.74,-1.1026568851,-1.00282541886
long_hidden01,str10tr20zhifmvdvo7,1017.16,3261.6,3237.46,3.182842424,-1.00745646278
rail507,zhifmvmultiple2ltmend1lylgmiend1ly,217.63,218.66,229.62,1.05509350733,1.05012347937
neos18,str10tr20zhifmvdvo7,524.8,512.5,393.75,-1.33282539683,-1.30158730159
enigma,str10tr20zhifmvdvo7,468.38,0.02,200.01,-2.34178291085,10000.5
neos-948268,str10tr20zhifmvdvo7,1495.8,200.01,200.01,-7.4786260687,1.0
bl15_t,str10tr20zhifmvdvo7,218.34,307.84,210.99,-1.03483577421,-1.45902649415
l152lav,zhifmvxpsve1str10tr20dvo7,0.02,26.46,26.31,1315.5,-1.00570125428
neos10,str10tr20zhifmvdvo7,428.8,478.6,440.2,1.0265858209,-1.08723307587
neos13,str10tr20zhifmvdvo7,243.15,357.77,359.69,1.47929261773,1.00536657629
mod011,str10tr20zhifmvdvo7,261.51,278.58,277.78,1.06221559405,-1.00287997696
mod010,str10tr20zhifmvdvo7,5779.4,5.05,5.05,-1144.43564356,1.0
eilC76.2,zhifmvrdcifmv,378.83,263.01,351.93,-1.07643565482,1.33808600433
neos-934278,str10tr20zhifmvdvo7,276.54,528.73,579.54,2.0956823606,1.09609819757
d05100,zhifmvxpsve2str10tr20dvo7,1.69,1.52,1.39,-1.21582733813,-1.09352517986
neos-859770,str10tr20zhifmvdvo7,5.05,6300.0,6300.0,1247.52475248,1.0
n050w4-0,str10tr20zhifmvdvo7,400.0,509.28,488.59,1.221475,-1.04234634356
air03,str10tr20zhifmvdvo7,207.56,207.98,207.98,1.00202351127,1.0
mine-90-10,str10tr20zhifmvdvo7,202.26,218.71,220.41,1.08973598339,1.00777284989
rd-rplusc-21,str10tr20zhifmvdvo7,400.0,4400.0,4400.0,11.0,1.0
air04,str10tr20zhifmvdvo7,213.13,219.47,218.87,1.02693191949,-1.00274135331
rococoC10-001000,str10tr20zhifmvdvo7,295.75,119.2,140.29,-2.10813315276,1.1769295302
neos-631710,str10tr20zhifmvdvo7,600.0,4400.0,4400.0,7.33333333333,1.0
neos-905856,str10tr20zhifmvdvo7,200.01,2792.02,1745.06,8.72486375681,-1.59995644849
unitcal_7,zhifmvmultiple2passf45,210.46,407.26,808.3,3.84063479996,1.9847272013
ran16x16,zhifmvrdcifmv,1032.24,31.19,31.87,-32.3890806401,1.02180185957
vpphard,str10tr20zhifmvdvo7,3830.7,3429.9,4338.98,1.13268593208,1.26504562815
d801600,str10tr20zhifmvdvo7,4031.24,447.2,418.47,-9.63328315052,-1.06865486176
pw-myciel4,str10tr20zhifmvdvo7,528.55,730.0,680.0,1.28653864346,-1.07352941176
neos-1599274,str10tr20zhifmvdvo7,147.22,255.02,255.02,1.73223746774,1.0
neos-1516309,str10tr20zhifmvdvo7,226.94,24.16,24.16,-9.39321192053,1.0
sprint01_j,str10tr20zhifmvdvo7,926.74,247.28,227.76,-4.06893220934,-1.08570425009
neos-1354092,str10tr20zhifmvdvo7,216.8,981.96,981.96,4.52933579336,1.0
neos-956971,str10tr20zhifmvdvo7,400.0,406.33,400.0,1.0,-1.015825
neos-631784,str10tr20zhifmvdvo7,400.4,552.01,538.34,1.34450549451,-1.02539287439
layer,str10tr20zhifmvdvo7,690.0,45.25,47.65,-14.480587618,1.05303867403
medium_hidden05,str10tr20zhifmvdvo7,1235.28,4285.12,3386.33,2.74134609157,-1.265417133
sprint_hidden01_j,str10tr20zhifmvdvo7,223.91,1014.38,804.73,3.59398865616,-1.26052216271
mzzv42z,zhifmvnodeupfewest,400.0,400.0,401.0,1.0025,1.0025
manna81,str10tr20zhifmvdvo7,704.05,21.01,21.01,-33.5102332223,1.0
eil33-2,zhifmvnodeupfewest,24.16,223.03,223.28,9.2417218543,1.00112092544
sp97ic,str10tr20zhifmvdvo7,474.63,214.14,233.31,-2.03433200463,1.08952087419
opt1217,str10tr20zhifmvdvo7,467.83,233.32,233.32,-2.00510029145,1.0
gesa3,str10tr20zhifmvdvo7,1.51,0.43,0.43,-3.51162790698,1.0
gesa2,str10tr20zhifmvdvo7,0.43,1.4,1.51,3.51162790698,1.07857142857
map18,cts0,534.55,535.65,768.82,1.43825647741,1.43530290302
d20200,str10tr20zhifmvdvo7,2457.09,239.02,223.62,-10.9877917896,-1.06886682765
rmatr100-p10,str10tr20zhifmvdvo7,536.52,331.15,378.43,-1.41775229237,1.14277517741
khb05250,str10tr20zhifmvdvo7,31.43,0.22,0.22,-142.863636364,1.0
msc98-ip,zhifmvmultiple2ltmend1lylgmiend1ly,852.2,914.13,924.5,1.08483923962,1.01134411955
neos-1620807,str10tr20zhifmvdvo7,229.79,416.74,416.74,1.81356891074,1.0
n050w4-1,str10tr20zhifmvdvo7,355.26,473.43,400.0,1.12593593425,-1.183575
c10400,zhifmvmultiple4,2.01,0.82,1.0,-2.01,1.21951219512
T2_300_5000_0,zhifmvmultiple2str10tr20dvo7,319.76,202.6,232.69,-1.37418883493,1.14851924975
satellites1-25,str10tr20zhifmvdvo7,295.49,1938.89,2075.0,7.02223425497,1.07019995977
stein45,str10tr20zhifmvdvo7,650.28,563.3,496.5,-1.30972809668,-1.13454179255
nsrand-ipx,str10tr20zhifmvdvo7,712.6,252.85,247.41,-2.88023927893,-1.02198779354
ns1688347,str10tr20zhifmvdvo7,593.75,5779.4,5547.38,9.34295578947,-1.04182514989
sp97ar,str10tr20zhifmvdvo7,0.02,223.33,219.43,10971.5,-1.01777332179
pp08aCUTS,str10tr20zhifmvdvo7,128.91,155.56,173.98,1.34962376852,1.11841090255
neos-631709,str10tr20zhifmvdvo7,205.04,605.04,625.05,3.04842957472,1.03307219357
n3div36,str10tr20zhifmvdvo7,458.93,296.47,287.24,-1.59772315833,-1.0321334076
eilB101.2,str10tr20zhifmvdvo7,4201.52,744.18,531.65,-7.90279319101,-1.39975547823
c60900,str10tr20zhifmvdvo7,535.06,4201.52,4201.56,7.85250252308,1.00000952036
sp98ic,str10tr20zhifmvdvo7,207.56,204.29,215.67,1.03907303912,1.05570512507
rout,str10tr20zhifmvdvo7,185.283333333,30.35,25.35,-7.30900723208,-1.19723865878
c10100,str10tr20zhifmvdvo7,2.32,6.29,7.11,3.06465517241,1.13036565978
e201600,zhifmvmultiple2str10tr20dvo7,200.84,216.61,405.58,2.01941844254,1.87239739624
neos-1096528,str10tr20zhifmvdvo7,0.02,2444.77,1316.6,65830.0,-1.85688136108
n030w4-1,str10tr20zhifmvdvo7,270.25,266.17,254.57,-1.06159406057,-1.04556703461
swath,str10tr20zhifmvdvo7,62.27,724.84,615.68,9.8872651357,-1.17729989605
neos-538867,str10tr20zhifmvdvo7,233.32,342.17,283.97,1.21708383336,-1.20495122724
T1_300_5000_0,zhifmvrdcifmv,113.055,548.57,551.83,4.88107558268,1.00594272381
n030w4-0,str10tr20zhifmvdvo7,263.37,287.42,429.59,1.63112731139,1.49464198734
nrperfan,str10tr20zhifmvdvo7,219.03,276.42,287.82,1.31406656622,1.04124158889
net12,str10tr20zhifmvdvo7,4200.01,1534.26,1613.91,-2.60238179328,1.05191427789
qap10,str10tr20zhifmvdvo7,43.06,443.8,443.8,10.3065490014,1.0
br5,str10tr20zhifmvdvo7,252.65,862.72,814.72,3.22469819909,-1.05891594658
ex9,str10tr20zhifmvdvo7,551.6,3000.0,3200.0,5.80130529369,1.06666666667
neos-1595230,str10tr20zhifmvdvo7,215.58,272.23,272.26,1.26291863809,1.00011020093
e20100,str10tr20zhifmvdvo7,0.02,128.88,42.53,2126.5,-3.03033153068
n3seq24,str10tr20zhifmvdvo7,447.2,4219.42,4407.6,9.85599284436,1.04459854672
c201600,zhifmvmultiple2ltmend1lylgmiend1ly,204.01,200.88,201.02,-1.01487414188,1.00069693349
eilB101,str10tr20zhifmvdvo7,5.05,272.54,290.46,57.5168316832,1.06575181625
ash608gpia-3col,str10tr20zhifmvdvo7,0.82,6300.0,6300.0,7682.92682927,1.0
neos-555927,str10tr20zhifmvdvo7,0.02,219.03,448.43,22421.5,2.04734511254
cap6000,str10tr20zhifmvdvo7,400.0,0.02,0.02,-20000.0,1.0
neos-953928,str10tr20zhifmvdvo7,428.8,400.44,400.4,-1.07092907093,-1.0000999001
iis-bupa-cov,str10tr20zhifmvdvo7,463.93,535.33,557.94,1.20263832906,1.04223563036
stp3d,str10tr20zhifmvdvo7,400.0,5403.3,5403.3,13.50825,1.0
neos-912015,str10tr20zhifmvdvo7,223.53,200.01,200.01,-1.11759412029,1.0
neos-611135,str10tr20zhifmvdvo7,691.83,377.42,220.25,-3.1411123723,-1.71359818388
neos-785899,str10tr20zhifmvdvo7,0.02,243.56,243.56,12178.0,1.0
fixnet6,str10tr20zhifmvdvo7,50.26,150.35,148.41,2.95284520493,-1.01307189542
ns1830653,str10tr20zhifmvdvo7,216.67,1623.6,1109.76,5.12189043245,-1.46301903114
misc03,str10tr20zhifmvdvo7,32.01,604.06,680.71,21.2655420181,1.12689136841
e401600,str10tr20zhifmvdvo7,223.22,917.14,924.14,4.14004121494,1.00763242253
ns1758913,str10tr20zhifmvdvo7,0.02,3251.16,3398.54,169927.0,1.04533151244
